"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Ufm1",3884,1,1,0.504354241940909,0.504354241940909,0.508588318867494,0.490425142045109,0.463010463072762
"Gm31026",3885,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.499467234949387
"Trpc4",3886,1,1,0.499899091826438,0.499899091826438,0.5,0.499882684185828,0.5
"Postn",3887,1,1,0.504079607748108,0.504079607748108,0.496457735374575,0.499832739699429,0.46593738217798
"Supt20",3888,1,1,0.525764537146545,0.525764537146545,0.490806454222652,0.525762711642681,0.48555309753759
"Alg5",3890,1,1,0.513147097272506,0.513147097272506,0.496826205847613,0.483605103289309,0.49961241395611
"Smad9",3891,1,1,0.489926784308478,0.489926784308478,0.503342410040644,0.505731795585113,0.472448530673879
"Rfxap",3892,1,1,0.465737756896899,0.465737756896899,0.4954572358686,0.474982834794852,0.41650029693536
"Sertm1",3893,1,1,0.499998653753957,0.499998653753957,0.499968500328567,0.500099561927519,0.499966370664866
"Ccna1",3894,1,1,0.499795511254014,0.499795511254014,0.499805965155674,0.499847176412523,0.500199123855038
"Spg20",3895,1,1,0.475028401772865,0.475028401772865,0.527933971260399,0.514884811848981,0.453125374617002
"Ccdc169",3896,1,1,0.500877571581108,0.500877571581108,0.501241535931286,0.501467966101663,0.501357267235671
"Dclk1",3897,1,1,0.552361837983508,0.552361837983508,0.511184340670382,0.510126466541119,0.563159365706183
"Gm42609",3898,1,1,0.498335396907492,0.498335396907492,0.499618454684056,0.500163265676075,0.501951615343209
"Gm43549",3899,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.499699988139559
"Nbea",3900,1,1,0.536186731961609,0.536186731961609,0.503980467593963,0.515106595269879,0.504163698904363
"Mab21l1",3901,1,1,0.500324686415091,0.500324686415091,0.502934715038888,0.493439868800646,0.506880328578761
"Gm43376",3902,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.499833179402213
"Tm4sf4",3904,1,1,0.498657913254335,0.498657913254335,0.499993788797182,0.499861870089766,0.499558681280257
"Gm26671",3906,1,1,0.499787393591306,0.499787393591306,0.5006654338212,0.500327232163464,0.500529794636153
"Commd2",3907,1,1,0.441670916383654,0.441670916383654,0.478947623901752,0.463899363682014,0.472826595478562
"Ankub1",3908,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499982246113347,0.500099561927519
"Rnf13",3909,1,1,0.557868567003469,0.557868567003469,0.493813354921178,0.514914432807239,0.542361160175993
"Pfn2",3910,1,1,0.458782246109047,0.458782246109047,0.54647391581889,0.493961809707863,0.532435414172314
"Gm40055",3911,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.5,0.5
"4921539H07Rik",3912,1,1,0.500098215681476,0.500098215681476,0.500068062256086,0.500199123855038,0.500199123855038
"1700007F19Rik",3913,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"Tsc22d2",3914,1,1,0.603652867845657,0.603652867845657,0.538433592063857,0.574066248347721,0.595371521405974
"Serp1",3915,1,1,0.576675262548118,0.576675262548118,0.511707438776591,0.463281318183101,0.579247634330098
"Eif2a",3916,1,1,0.405957982656332,0.405957982656332,0.470323629764293,0.471333056185819,0.397540459697098
"Selenot",3917,1,1,0.496496002854845,0.496496002854845,0.519812223333975,0.50420164415941,0.479898330139077
"Erich6",3918,1,1,0.500283836889633,0.500283836889633,0.49995192842189,0.499516533633991,0.500194084759079
"Siah2",3919,1,1,0.570790499601953,0.570790499601953,0.506269687294645,0.518608759655545,0.536425688611028
"4930593A02Rik",3920,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.500099561927519
"Clrn1",3921,1,1,0.496254582762183,0.496254582762183,0.500272249024345,0.500327232163464,0.495335202784891
"Gm43570",3922,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499733617474694
"Med12l",3923,1,1,0.500282651389386,0.500282651389386,0.499003676092558,0.500320410933329,0.500693777427269
"Gpr171",3924,1,1,0.499998653753957,0.499998653753957,0.499968500328567,0.500099561927519,0.500099561927519
"P2ry14",3925,1,1,0.50265335048491,0.50265335048491,0.495220218456876,0.498377668525966,0.496765855170653
"P2ry13",3926,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"P2ry12",3927,1,1,0.500098275961149,0.500098275961149,0.500199123855038,0.500081878121998,0.499666491412214
"Igsf10",3928,1,1,0.499483162078781,0.499483162078781,0.49997862615501,0.499722688962558,0.49489979837251
"Gm38186",3929,1,1,0.500199123855038,0.500199123855038,0.500068062256086,0.500199123855038,0.500065932592385
"Sucnr1",3930,1,1,0.500388964640345,0.500388964640345,0.499784747895629,0.500508485329964,0.500428508807385
"Mbnl1",3931,1,1,0.420204581174819,0.420204581174819,0.511111450378492,0.537707643384594,0.38480631942946
"Gm37035",3932,1,1,0.499595021059709,0.499595021059709,0.499837438729616,0.499864930299175,0.499433605614253
"P2ry1",3933,1,1,0.495522164635041,0.495522164635041,0.500258391256714,0.497585377973706,0.499542503130074
"Gm37696",3934,1,1,0.499790146363066,0.499790146363066,0.499941933082902,0.500245424122598,0.499531841463888
"Rap2b",3935,1,1,0.477445094259326,0.477445094259326,0.478160027725974,0.481475384423039,0.505083917391076
"B430305J03Rik",3936,1,1,0.499281767689372,0.499281767689372,0.499716711737033,0.499957927960708,0.499297868282063
"9330121J05Rik",3937,1,1,0.499494092792922,0.499494092792922,0.499706351033173,0.499982246113347,0.49890073447741
"Arhgef26",3938,1,1,0.492939502114008,0.492939502114008,0.500378544104499,0.498610221080741,0.467165277255303
"Dhx36",3939,1,1,0.486783822221579,0.486783822221579,0.505269031203726,0.506239393220744,0.467053568454368
"Gpr149",3940,1,1,0.499285505029133,0.499285505029133,0.499811028068895,0.500362693216016,0.498065968449531
"Mme",3941,1,1,0.4959876643676,0.4959876643676,0.500109739948943,0.501182759256736,0.493489647150832
"Plch1",3942,1,1,0.49927443366242,0.49927443366242,0.500213921132339,0.499868784761409,0.500994081024844
"E130311K13Rik",3943,1,1,0.517428862952555,0.517428862952555,0.508046561055341,0.503449183050234,0.517560825070807
"Slc33a1",3944,1,1,0.491072278945395,0.491072278945395,0.500335143977247,0.488739457228177,0.484146181945948
"Gm26850",3945,1,1,0.498879240122472,0.498879240122472,0.500272249024345,0.499857805384137,0.49826564925728
"Vmn2r1",3947,1,1,0.499998653753957,0.499998653753957,0.499313296723773,0.499864953659553,0.499700067704232
"Kcnab1",3948,1,1,0.495450291170916,0.495450291170916,0.499695337892043,0.498408854629494,0.484623994329054
"A330015K06Rik",3949,1,1,0.500391416013737,0.500391416013737,0.499847486263586,0.499957390672033,0.500363239253942
"A730090N16Rik",3950,1,1,0.499695929233271,0.499695929233271,0.499837438729616,0.499982246113347,0.499433605614253
"Ssr3",3951,1,1,0.439523352546475,0.439523352546475,0.48604841188939,0.467851472292444,0.467502684512068
"Tiparp",3952,1,1,0.474172952831959,0.474172952831959,0.539013191237715,0.487316553294084,0.614123084851799
"Lekr1",3953,1,1,0.531948186807512,0.531948186807512,0.508080748768329,0.501475745107262,0.536866026033137
"Gm37359",3954,1,1,0.500294767603774,0.500294767603774,0.500204343353204,0.500362833378279,0.500464233345576
"Ccnl1",3955,1,1,0.51126138833733,0.51126138833733,0.463858315678381,0.529238875928552,0.487847344884426
"Gm37305",3956,1,1,0.506670086533481,0.506670086533481,0.500059032524259,0.501895017156795,0.502070007576679
"Veph1",3957,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038
"Ptx3",3958,1,1,0.514315518278605,0.514315518278605,0.501537585867269,0.50934987416232,0.508811575365674
"Shox2",3959,1,1,0.499298505345401,0.499298505345401,0.500873456920611,0.500319056031453,0.481034938014876
"Rsrc1",3960,1,1,0.452502832139997,0.452502832139997,0.51889526189615,0.496932268548653,0.449271102726055
"Mlf1",3961,1,1,0.481105517157403,0.481105517157403,0.4976499209507,0.497835614334002,0.471154703004171
"Gfm1",3962,1,1,0.4475226460687,0.4475226460687,0.490525462538879,0.480746891060843,0.452226771199795
"Lxn",3963,1,1,0.519118341457024,0.519118341457024,0.494290834613415,0.483826536304549,0.515858724542222
"Rarres1",3964,1,1,0.500092991443099,0.500092991443099,0.500204030183314,0.500245564284861,0.498998466417449
"Mfsd1",3965,1,1,0.592927908323458,0.592927908323458,0.479028239050928,0.493818306910878,0.617061143011241
"Schip1",3966,1,1,0.479321218726403,0.479321218726403,0.52214862729808,0.513908044398172,0.478425137174801
"Il12a",3967,1,1,0.494017624169095,0.494017624169095,0.501697250316171,0.501386928953244,0.4886314812587
"4930535E02Rik",3968,1,1,0.5,0.5,0.5,0.5,0.499733617474694
"Gm35584",3969,1,1,0.499997267321465,0.499997267321465,0.500199123855038,0.500199123855038,0.499533167541772
"1110032F04Rik",3970,1,1,0.500193678591192,0.500193678591192,0.500072994681853,0.500245447482975,0.498732614323296
"Ift80",3971,1,1,0.489413623447346,0.489413623447346,0.502531404415591,0.496847423658755,0.485245288339192
"Kpna4",3974,1,1,0.398011232916238,0.398011232916238,0.490498686513286,0.422583850205039,0.481944919180327
"Ppm1l",3975,1,1,0.51708444499098,0.51708444499098,0.498546735125605,0.501532090337008,0.514444674651565
"B3galnt1",3976,1,1,0.483754065361652,0.483754065361652,0.50564084215559,0.501061659061462,0.500633838706919
"Nmd3",3977,1,1,0.451518545443439,0.451518545443439,0.468136947105084,0.469965656507893,0.487983798298674
"Sptssb",3978,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm6634",3979,1,1,0.511053122065133,0.511053122065133,0.492255856668405,0.502198982384594,0.5087270246398
"Slitrk3",3980,1,1,0.5,0.5,0.5,0.5,0.499733617474694
"Gm20754",3981,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"Bche",3982,1,1,0.495019894301602,0.495019894301602,0.502290889940096,0.502241311388034,0.493880124044508
"Wdr49",3983,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.5
"Pdcd10",3984,1,1,0.506299768405494,0.506299768405494,0.451232741076876,0.464412077240246,0.507092315389272
"Serpini1",3985,1,1,0.499075149061586,0.499075149061586,0.498076066878474,0.498359283909129,0.500699983471765
"Gm29133",3986,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Gm37256",3988,1,1,0.499796837406833,0.499796837406833,0.500099561927519,0.499864930299175,0.500099561927519
"Rapgef2",3989,1,1,0.53174566719753,0.53174566719753,0.494571956784643,0.524301660212662,0.544194860673771
"4921511C10Rik",3990,1,1,0.500199123855038,0.500199123855038,0.499674877459232,0.500081761320112,0.500065932592385
"6430573P05Rik",3991,1,1,0.502857437366405,0.502857437366405,0.499830314114619,0.499444630393047,0.501210443892372
"Fnip2",3992,1,1,0.520933362428322,0.520933362428322,0.478703038217688,0.501960753258165,0.50895980435153
"4930589L23Rik",3993,1,1,0.498671315435093,0.498671315435093,0.498935431154036,0.499534964971582,0.498497765930068
"Etfdh",3995,1,1,0.514661644164265,0.514661644164265,0.492116965822204,0.498063237849193,0.513885467607949
"4930579G24Rik",3996,1,1,0.448087506796533,0.448087506796533,0.520849207132131,0.493518593271725,0.455435110553522
"Rxfp1",3997,1,1,0.499181924456709,0.499181924456709,0.499616967127079,0.499740442849211,0.500130379977539
"Tmem144",3998,1,1,0.521388273031557,0.521388273031557,0.483511605293197,0.494980999603621,0.520060190144716
"Gm36569",3999,1,1,0.50009552318939,0.50009552318939,0.500398247710076,0.500163569360978,0.500398247710076
"Fam198b",4000,1,1,0.500201856533573,0.500201856533573,0.502457496321559,0.502264508242569,0.452206057863249
"A330069K06Rik",4001,1,1,0.5,0.5,0.5,0.5,0.499733617474694
"Glrb",4002,1,1,0.503204849218434,0.503204849218434,0.49958024795748,0.499980727688831,0.504068486512303
"Gm42476",4003,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.499966370664866
"Pdgfc",4004,1,1,0.526727303999637,0.526727303999637,0.481811562545507,0.508572277287303,0.478520853476456
"Gm16000",4005,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499982246113347,0.499966370664866
"A830029E22Rik",4006,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499733617474694
"Ctso",4007,1,1,0.513236049977476,0.513236049977476,0.50775938426624,0.509616696390411,0.515351075406729
"Tdo2",4008,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500081831401243,0.500199123855038
"Gucy1b1",4009,1,1,0.499079991528697,0.499079991528697,0.500240644962949,0.499370391114385,0.495569043358928
"Gucy1a1",4010,1,1,0.500197837888668,0.500197837888668,0.499905474888211,0.499829375805115,0.498434352885662
"Map9",4011,1,1,0.50093686668668,0.50093686668668,0.4970510879261,0.494724128896207,0.468829558042641
"Rbm46",4012,1,1,0.499899091826438,0.499899091826438,0.499737876802097,0.5,0.498668087373468
"Plrg1",4013,1,1,0.441038602701092,0.441038602701092,0.495981795434296,0.475123651148462,0.428839425122959
"Dchs2",4014,1,1,0.50009552318939,0.50009552318939,0.500004958523258,0.499811668639217,0.500131865184769
"Sfrp2",4015,1,1,0.475858432784748,0.475858432784748,0.501719120013487,0.496585109983459,0.511029864971324
"Gm26771",4016,1,1,0.50007416409172,0.50007416409172,0.501729193644948,0.501170168013439,0.501724962111303
"Tlr2",4017,1,1,0.507500539503078,0.507500539503078,0.500851013078497,0.50133801232344,0.510251616382854
"Tmem131l",4018,1,1,0.493451296635872,0.493451296635872,0.503624132454161,0.495203203511308,0.528235858121972
"Mnd1",4019,1,1,0.474703594798427,0.474703594798427,0.507121979150193,0.492162546737107,0.520618787192506
"Trim2",4020,1,1,0.512312987336044,0.512312987336044,0.521262669679361,0.504151559510748,0.568921147589922
"Gm6525",4021,1,1,0.501153210435135,0.501153210435135,0.498617537618228,0.499808842033579,0.501985138592113
"Fhdc1",4022,1,1,0.505162451710958,0.505162451710958,0.497496545997089,0.50602940679032,0.548002454623206
"Arfip1",4023,1,1,0.51936128863475,0.51936128863475,0.499619054926345,0.513295441867141,0.521611860398159
"Gm37240",4024,1,1,0.499262337541256,0.499262337541256,0.500131479158805,0.500378905317775,0.499294261350219
"Tigd4",4025,1,1,0.500096869435433,0.500096869435433,0.499905474888211,0.500181369968385,0.50003230325725
"Tmem154",4026,1,1,0.517690275803618,0.517690275803618,0.499783912775922,0.50274208779353,0.518766972470835
"Fbxw7",4027,1,1,0.483751694361158,0.483751694361158,0.490773336506788,0.486498823291081,0.47185932774853
"Gm42812",4028,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gatb",4029,1,1,0.499015291345728,0.499015291345728,0.497404735024346,0.500328773948358,0.510169081295364
"Fam160a1",4030,1,1,0.494923306171312,0.494923306171312,0.50492952894551,0.498203610355637,0.494724384790035
"Glt28d2",4031,1,1,0.4952809253814,0.4952809253814,0.502344702966189,0.498953244859175,0.501086535174905
"Sh3d19",4032,1,1,0.491611982956123,0.491611982956123,0.50795480227758,0.492275587602255,0.515806291422695
"Prss48",4033,1,1,0.5,0.5,0.5,0.5,0.5
"Rps3a1",4034,1,1,0.584928132563843,0.584928132563843,0.455205796983443,0.505035703066059,0.517135631458132
"Gm37933",4035,1,1,0.497759444719722,0.497759444719722,0.500020669212738,0.499716895589019,0.497731637693456
"Lrba",4036,1,1,0.493079511702495,0.493079511702495,0.507738088713723,0.495312179670828,0.49133073931282
"Mab21l2",4037,1,1,0.5,0.5,0.499868938401049,0.5,0.499866808737347
"Gm37876",4038,1,1,0.500099561927519,0.500099561927519,0.499575289434222,0.499864930299175,0.49996631762175
"Dclk2",4039,1,1,0.500760729480498,0.500760729480498,0.499192047781374,0.498811120324444,0.499784087998953
"Cd1d1",4040,1,1,0.478620226402417,0.478620226402417,0.506538126085329,0.498293033879462,0.530946653053681
"Kirrel",4041,1,1,0.455740614153426,0.455740614153426,0.512162265846788,0.509279746310042,0.407417352991536
"Gm37855",4042,1,1,0.503982276168511,0.503982276168511,0.495122248476298,0.499214273713726,0.506980712674568
"Fcrl1",4043,1,1,0.499697275479314,0.499697275479314,0.5,0.499882684185828,0.499866808737347
"Fcrl5",4044,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.499966370664866
"Etv3",4045,1,1,0.514214911503411,0.514214911503411,0.49647707361528,0.506883181855304,0.506877066427166
"Arhgef11",4046,1,1,0.536323888312213,0.536323888312213,0.49276940309297,0.518804916742681,0.531803935884028
"Lrrc71",4047,1,1,0.500396841184359,0.500396841184359,0.500235686439692,0.499911230566736,0.499831694194983
"Pear1",4048,1,1,0.498306985088014,0.498306985088014,0.498181004889104,0.498973731909958,0.478343344690925
"Ntrk1",4049,1,1,0.500193738870865,0.500193738870865,0.500204238963241,0.500010792494255,0.499664926640311
"Insrr",4050,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Sh2d2a",4051,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Prcc",4052,1,1,0.46975808963266,0.46975808963266,0.499230645970313,0.479435789891909,0.465276597568461
"Hdgf",4053,1,1,0.47144881391705,0.47144881391705,0.510091690924284,0.532267572189639,0.479276081352862
"Mrpl24",4054,1,1,0.590336545436206,0.590336545436206,0.466858274444345,0.496959576829571,0.57173150444915
"Rrnad1",4055,1,1,0.518264921931795,0.518264921931795,0.516370590633193,0.515547685911693,0.515375369153561
"Isg20l2",4056,1,1,0.471098026403301,0.471098026403301,0.518529375074704,0.504859612542915,0.46389148269723
"Crabp2",4057,1,1,0.505027164030235,0.505027164030235,0.503093570465574,0.500992535705402,0.503379111663608
"Nes",4058,1,1,0.461341700955754,0.461341700955754,0.486485701445749,0.396410720095774,0.494562417637303
"Bcan",4059,1,1,0.499995981355095,0.499995981355095,0.500167624183605,0.50006407751459,0.499899111994597
"Hapln2",4060,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.499964492226694,0.500199123855038
"Gpatch4",4061,1,1,0.467751962002909,0.467751962002909,0.523151971430555,0.477854152194913,0.440473159441027
"Iqgap3",4063,1,1,0.447509685938882,0.447509685938882,0.500230884501379,0.496607092098381,0.46968784869218
"Mef2d",4064,1,1,0.497388825193367,0.497388825193367,0.476674897815275,0.474573817950899,0.502061096333299
"1700113A16Rik",4065,1,1,0.499960094856094,0.499960094856094,0.501546824379023,0.502995220840596,0.497787014705885
"AI849053",4066,1,1,0.500294687230876,0.500294687230876,0.499680044762416,0.499658985214003,0.500197665169366
"Gm3764",4067,1,1,0.499791713634579,0.499791713634579,0.499580639419842,0.50026327145076,0.500231347547615
"Rhbg",4068,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.500099561927519
