"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Mycl",5597,1,1,0.54917542355458,0.54917542355458,0.527571344014081,0.551477637483757,0.548346678293662
"Trit1",5598,1,1,0.516342902099171,0.516342902099171,0.51531965634235,0.517793340227392,0.51426380920261
"Bmp8b",5599,1,1,0.500266382525306,0.500266382525306,0.500064566178182,0.500266382525306,0.500266382525306
"Ppie",5600,1,1,0.519746811419207,0.519746811419207,0.520823882712124,0.523900866598564,0.526628908516666
"Hpcal4",5601,1,1,0.500166820597787,0.500166820597787,0.500266382525306,0.499873197728452,0.500149066711135
"Heyl",5602,1,1,0.504799685857454,0.504799685857454,0.504280748365551,0.504553605031872,0.505642221892768
"Pabpc4",5603,1,1,0.532619579868822,0.532619579868822,0.492736036152759,0.521525348933178,0.516185769747995
"Bmp8a",5604,1,1,0.500134517340537,0.500134517340537,0.499826273434808,0.50027060694019,0.499594207286356
"Oxct2a",5605,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Macf1",5606,1,1,0.48945356998201,0.48945356998201,0.45493380219525,0.537940517445437,0.512369786946481
"Gm12925",5607,1,1,0.500169472753555,0.500169472753555,0.500056340844908,0.500541004405262,0.499422889946641
"Ndufs5",5608,1,1,0.431784034107147,0.431784034107147,0.502892279852718,0.43431897195198,0.475807254054927
"Akirin1",5609,1,1,0.4668607302085,0.4668607302085,0.504479339091783,0.461341890624662,0.451452847292936
"Rhbdl2",5610,1,1,0.509841089191574,0.509841089191574,0.493918790693224,0.514517882541715,0.505610752253751
"Gm26606",5611,1,1,0.486055574969336,0.486055574969336,0.502307797347142,0.48611330090193,0.494769039725372
"Gm12905",5613,1,1,0.499105268730214,0.499105268730214,0.499996021734234,0.498958070762091,0.499226603151539
"4930535I16Rik",5615,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.5
"1700021L23Rik",5616,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"1700057H15Rik",5617,1,1,0.500266382525306,0.500266382525306,0.500266382525306,0.500004189502364,0.500149066711135
"3100002H09Rik",5618,1,1,0.5,0.5,0.499899118706612,0.499868938401049,0.499882715436711
"Pou3f1",5619,1,1,0.512742176299615,0.512742176299615,0.512734133036433,0.511014969790197,0.512390381278271
"Utp11",5620,1,1,0.578327787145192,0.578327787145192,0.529462659943756,0.601273050118319,0.584746987852407
"Fhl3",5621,1,1,0.539344147339347,0.539344147339347,0.51099391056536,0.551848233880366,0.545638726794032
"Inpp5b",5623,1,1,0.464749905954556,0.464749905954556,0.507703266532517,0.473025051129385,0.484720537105173
"Mtf1",5624,1,1,0.547258153628563,0.547258153628563,0.512393561230617,0.534900928742849,0.532969212630257
"1110065P20Rik",5625,1,1,0.491954048961342,0.491954048961342,0.53291829448521,0.500874069843194,0.49677297133644
"Yrdc",5626,1,1,0.500514385611143,0.500514385611143,0.508074293575585,0.469424522972787,0.494369340933881
"Maneal",5627,1,1,0.500303088361131,0.500303088361131,0.500089161537481,0.500936737816054,0.500612454801848
"Epha10",5628,1,1,0.502099923893738,0.502099923893738,0.500779713210047,0.502403901543901,0.502092902874506
"9930104L06Rik",5630,1,1,0.502696314161218,0.502696314161218,0.499946723494939,0.50388021235191,0.501183564685702
"Gm12930",5631,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Rspo1",5632,1,1,0.438984610494856,0.438984610494856,0.474095549342054,0.438112775817634,0.434633184637466
"Gnl2",5633,1,1,0.570218078281878,0.570218078281878,0.501142084837055,0.572016987035585,0.553268911096738
"Dnali1",5634,1,1,0.499601752289924,0.499601752289924,0.499798183652876,0.499737876802097,0.499765368371657
"Snip1",5635,1,1,0.527964675194727,0.527964675194727,0.481912787812744,0.509544943235734,0.499534299343956
"Gm12932",5636,1,1,0.498447268884251,0.498447268884251,0.500213966185816,0.500951505811887,0.498376860396306
"Meaf6",5637,1,1,0.489188009624992,0.489188009624992,0.483804399424334,0.495563247171562,0.482693042328446
"Zc3h12a",5638,1,1,0.523764005238962,0.523764005238962,0.509928944947791,0.524120256872355,0.511035217994908
"Grik3",5639,1,1,0.490146313068529,0.490146313068529,0.496634602202992,0.485611398518732,0.490914962097679
"2610028E06Rik",5640,1,1,0.509467320879234,0.509467320879234,0.496956734209376,0.504843134557739,0.504769697243947
"Csf3r",5641,1,1,0.500133191262653,0.500133191262653,0.499830466741967,0.500002129663702,0.500015875448481
"Mrps15",5642,1,1,0.502438869400848,0.502438869400848,0.507471021828314,0.515671322367544,0.514363874529455
"Oscp1",5643,1,1,0.491314030731484,0.491314030731484,0.496389777577311,0.493235769133283,0.49085649169589
"Lsm10",5644,1,1,0.430598414392761,0.430598414392761,0.51612772813607,0.430715301668609,0.43176910372718
"Stk40",5645,1,1,0.477845508531773,0.477845508531773,0.531258605015733,0.500212721982528,0.521981027214019
"Gm12946",5646,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Eva1b",5647,1,1,0.57151734287091,0.57151734287091,0.567473887254873,0.573312974679346,0.572543736860566
"Sh3d21",5648,1,1,0.49679192586185,0.49679192586185,0.500646710108612,0.497293162522667,0.49938135752335
"Thrap3",5649,1,1,0.602986311481479,0.602986311481479,0.519317275834132,0.590642083132295,0.559934068137425
"Trappc3",5651,1,1,0.475800908607349,0.475800908607349,0.49795337042439,0.446788955913168,0.449943242146591
"Col8a2",5652,1,1,0.500566394385747,0.500566394385747,0.500363204912406,0.50014170991746,0.500196693056579
"Adprhl2",5653,1,1,0.479381053678148,0.479381053678148,0.496896979582357,0.474364958722928,0.46115655892279
"Tekt2",5654,1,1,0.496754159163718,0.496754159163718,0.499411431707961,0.495964322197869,0.496806128523131
"Ago3",5655,1,1,0.470975284666487,0.470975284666487,0.511614923227535,0.46718038111903,0.461400472063336
"Ago1",5656,1,1,0.487372078570857,0.487372078570857,0.487780783578579,0.501700414271959,0.471906862618869
"Ago4",5657,1,1,0.494340723936682,0.494340723936682,0.504885767324138,0.494250466605826,0.498212418250816
"5730409E04Rik",5659,1,1,0.462267939022483,0.462267939022483,0.483522990881707,0.47615904328524,0.460938677767647
"Psmb2",5660,1,1,0.537490078285273,0.537490078285273,0.477842430569854,0.506741258428755,0.494836760388481
"Tfap2e",5661,1,1,0.500166820597787,0.500166820597787,0.500165474351744,0.500004189502364,0.500149066711135
"Ncdn",5662,1,1,0.523338387281364,0.523338387281364,0.51228579861266,0.526647748735992,0.525712695133637
"AU040320",5663,1,1,0.436996448445168,0.436996448445168,0.506482476545704,0.441244603397267,0.455968349855883
"Zmym4",5664,1,1,0.552126450755727,0.552126450755727,0.521536637408493,0.543261115622585,0.536185834749832
"Zmym1",5666,1,1,0.570167899494754,0.570167899494754,0.47509613694266,0.571900099919631,0.533744922044048
"Zmym6",5667,1,1,0.477719796348385,0.477719796348385,0.51073701674151,0.469583619325057,0.479772366069341
"Tmem35b",5668,1,1,0.489920402440238,0.489920402440238,0.499057392934923,0.491471360212715,0.487026508498865
"Dlgap3",5669,1,1,0.500069990390709,0.500069990390709,0.4989463778159,0.499230842278503,0.49883684214079
"Smim12",5670,1,1,0.503201974179884,0.503201974179884,0.462440225212851,0.522423648065043,0.478587395093911
"Gja4",5671,1,1,0.501033465537994,0.501033465537994,0.500525614924303,0.500939111867394,0.500746114827744
"Gjb3",5672,1,1,0.599710793022157,0.599710793022157,0.482542697812545,0.600862199586496,0.588308838474687
"Gjb4",5673,1,1,0.505939847621982,0.505939847621982,0.496230835107873,0.50577554322135,0.502478351263423
"Gjb5",5674,1,1,0.505796339473392,0.505796339473392,0.504777628383744,0.506130882846851,0.50568728566582
"Zscan20",5675,1,1,0.496815848306874,0.496815848306874,0.504106107874439,0.49606403235413,0.499742586478068
"Gm12958",5676,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Phc2",5677,1,1,0.614674839337708,0.614674839337708,0.497267092699506,0.572849964843093,0.590373303045811
"A3galt2",5678,1,1,0.499140595445039,0.499140595445039,0.499721790198091,0.4992288871774,0.498821060444958
"Zfp362",5679,1,1,0.493746773652509,0.493746773652509,0.501211435686227,0.492663832235567,0.488559958068815
"Gm12968",5680,1,1,0.49910394265233,0.49910394265233,0.5,0.49829619921363,0.49929610511497
"Trim62",5681,1,1,0.487864875634051,0.487864875634051,0.492058386963761,0.493156622451124,0.489242446099102
"Azin2",5682,1,1,0.502848203122033,0.502848203122033,0.506843853606271,0.508945879310212,0.504015644691963
"1700086P04Rik",5684,1,1,0.498744336851789,0.498744336851789,0.500117762042721,0.498193172367997,0.4986818690128
"Rnf19b",5685,1,1,0.540649724059105,0.540649724059105,0.51118185674265,0.447092904309671,0.503683322803869
"Tmem54",5686,1,1,0.511096327994862,0.511096327994862,0.508648884177093,0.510167992062289,0.510795273716482
"Fndc5",5687,1,1,0.559100612605548,0.559100612605548,0.510462435763104,0.564687452649895,0.561354420762387
"S100pbp",5688,1,1,0.513733605168691,0.513733605168691,0.505099276546994,0.519415236242547,0.511537325929458
"Yars",5689,1,1,0.429893842691518,0.429893842691518,0.604602208367583,0.42921814808634,0.45598581909939
"C77080",5690,1,1,0.47308942411514,0.47308942411514,0.480442791731873,0.45234018619545,0.46802903432022
"Gm12976",5691,1,1,0.499659251026968,0.499659251026968,0.499246494959699,0.500515099315645,0.49998799966099
"Sync",5692,1,1,0.454810846128924,0.454810846128924,0.443181037434943,0.460043075066805,0.46455871753377
"Rbbp4",5693,1,1,0.604877351586955,0.604877351586955,0.494099613624378,0.614105670421625,0.625714895195789
"Gm26722",5694,1,1,0.460388117535905,0.460388117535905,0.451439648364315,0.481653261422853,0.481056089834538
"Zbtb8os",5695,1,1,0.500283833710258,0.500283833710258,0.475193470053067,0.487435158722788,0.47005149770481
"Zbtb8a",5696,1,1,0.496094117157814,0.496094117157814,0.493111498424553,0.491716899963761,0.49005028142045
"Zbtb8b",5697,1,1,0.500033655856692,0.500033655856692,0.499729585448579,0.500133191262653,0.500133191262653
"Bsdc1",5698,1,1,0.48888754689807,0.48888754689807,0.498505838642616,0.466313223954737,0.487103010660051
"Fam229a",5699,1,1,0.499601752289924,0.499601752289924,0.499899091826438,0.498951507208388,0.49929610511497
"Marcksl1",5700,1,1,0.600041225109253,0.600041225109253,0.420009252155924,0.621893990228684,0.557719099314556
"Lck",5702,1,1,0.473974448494817,0.473974448494817,0.501347180565419,0.474449865970837,0.48018856532697
"Fam167b",5703,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.5
"Eif3i",5704,1,1,0.424208071592081,0.424208071592081,0.49968190001973,0.372256382183164,0.422090392803597
"Tmem234",5705,1,1,0.351304499944517,0.351304499944517,0.445992381083454,0.362615080393059,0.392000167754739
"Dcdc2b",5706,1,1,0.498543436052387,0.498543436052387,0.499621177706444,0.498311281422141,0.499524924079105
"Iqcc",5707,1,1,0.431492615231394,0.431492615231394,0.488152133183736,0.456771178458137,0.442389372499773
"Ccdc28b",5708,1,1,0.491341374457449,0.491341374457449,0.507651092114593,0.493596520199337,0.49007925098884
"Txlna",5709,1,1,0.586547374821961,0.586547374821961,0.498991079545424,0.615403717904048,0.571332452641787
"Kpna6",5710,1,1,0.526504186056577,0.526504186056577,0.50419545757314,0.546348080614405,0.519730776144426
"Tmem39b",5711,1,1,0.542713074724807,0.542713074724807,0.504191855629811,0.561505106654256,0.543850457525425
"Khdrbs1",5712,1,1,0.641846228220762,0.641846228220762,0.567848865683533,0.639231233298723,0.622821688462699
"Ptp4a2",5713,1,1,0.377819268102607,0.377819268102607,0.401020129487175,0.432933992295505,0.458735834287319
"E330017L17Rik",5714,1,1,0.499800876144962,0.499800876144962,0.5,0.499737876802097,0.499882684185828
"Spocd1",5715,1,1,0.500067258670268,0.500067258670268,0.500165474351744,0.500266382525306,0.500266382525306
"1700003M07Rik",5716,1,1,0.5,0.5,0.5,0.5,0.499765368371657
"Adgrb2",5717,1,1,0.497784309507002,0.497784309507002,0.497229406695421,0.497666551920852,0.49806488283294
"Col16a1",5718,1,1,0.516458801306219,0.516458801306219,0.519884958230897,0.514278173181459,0.514679383442582
"Pef1",5719,1,1,0.445518885789049,0.445518885789049,0.482562400980159,0.427291745074367,0.433739034377721
"Hcrtr1",5720,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500015875448481
"Tinagl1",5721,1,1,0.34281969669098,0.34281969669098,0.373892980350055,0.352815869276354,0.3431457876185
"Gm853",5722,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Serinc2",5723,1,1,0.587161242795949,0.587161242795949,0.49995591651448,0.604257337389703,0.605596045588288
"Gm10570",5724,1,1,0.499834585044769,0.499834585044769,0.500133191262653,0.500002129663702,0.499898590885193
"Fabp3",5725,1,1,0.44423489761724,0.44423489761724,0.488233848912993,0.431333497654926,0.432742974989043
"Nkain1",5728,1,1,0.488502798660852,0.488502798660852,0.496156054463534,0.480197688651546,0.475040076132151
"Pum1",5729,1,1,0.555523331862978,0.555523331862978,0.482539740993394,0.544241424263224,0.553184752469257
"Gm26516",5730,1,1,0.5,0.5,0.499798183652876,0.499868938401049,0.5
"Gm12972",5731,1,1,0.500166820597787,0.500166820597787,0.49996365800462,0.500266382525306,0.500149097962017
"Gm26716",5733,1,1,0.499973213226746,0.499973213226746,0.499947610540684,0.50147142305525,0.500808991604013
"Laptm5",5734,1,1,0.568295742738344,0.568295742738344,0.513727704911599,0.571946917608548,0.573643142918787
"Matn1",5735,1,1,0.500266382525306,0.500266382525306,0.500165474351744,0.500266382525306,0.500266382525306
"Ptpru",5736,1,1,0.488302083512354,0.488302083512354,0.499489653014585,0.487486410301707,0.490988276668816
"Mecr",5737,1,1,0.493057000980449,0.493057000980449,0.497909313819044,0.468436289190176,0.477963377465413
"Srsf4",5738,1,1,0.592577050959794,0.592577050959794,0.48587336642462,0.624440544328077,0.589495434496024
"Tmem200b",5739,1,1,0.500100888005403,0.500100888005403,0.499995887333363,0.500006388991105,0.499812994717101
"Epb41",5740,1,1,0.507275738482165,0.507275738482165,0.487996255054145,0.521992827571953,0.48668106123998
"Gm13063",5741,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm10300",5742,1,1,0.49953581969754,0.49953581969754,0.500133191262653,0.499740006465799,0.49989855963431
"Oprd1",5743,1,1,0.499935420007057,0.499935420007057,0.499624537728206,0.499615333857952,0.499594176035473
"Ythdf2",5744,1,1,0.469115380869725,0.469115380869725,0.458427203381311,0.457540336179635,0.456213325526446
"Gmeb1",5745,1,1,0.563899661945617,0.563899661945617,0.525468373593562,0.549473658853012,0.576923860599062
"Gm28874",5746,1,1,0.500707382986357,0.500707382986357,0.501279227485301,0.502279228936055,0.501202565222468
"Rab42",5748,1,1,0.499290574853702,0.499290574853702,0.504717067351502,0.502899170548357,0.498312233570598
"Trnau1ap",5750,1,1,0.377282259602766,0.377282259602766,0.454604520062556,0.403906292004125,0.381062202507221
"Rcc1",5751,1,1,0.582044544759584,0.582044544759584,0.465213345253795,0.58673582604069,0.583017563996183
"Gm17300",5752,1,1,0.514579483729237,0.514579483729237,0.511395876688814,0.518135343270367,0.514977329359554
"Phactr4",5753,1,1,0.5545027027589,0.5545027027589,0.49533352113615,0.573682174575167,0.535947734273493
"Med18",5754,1,1,0.524791874728287,0.524791874728287,0.502370858235575,0.527542766091006,0.515039799874346
"Sesn2",5755,1,1,0.379467874649358,0.379467874649358,0.532233199487986,0.389196355691544,0.468565049462647
"Gm12981",5756,1,1,0.488737726618754,0.488737726618754,0.502243526850875,0.492732609899375,0.498164823156254
"Atpif1",5757,1,1,0.428071387334195,0.428071387334195,0.460618287012521,0.429969640072869,0.481550603804557
"Gm12999",5758,1,1,0.500670199762494,0.500670199762494,0.500855165858738,0.500816149973013,0.501161032799177
"Dnajc8",5759,1,1,0.570995663831406,0.570995663831406,0.55976500276597,0.57477937033176,0.580965756032608
"Ptafr",5760,1,1,0.499834505480096,0.499834505480096,0.500133191262653,0.500002129663702,0.500133191262653
"Eya3",5761,1,1,0.524411661677431,0.524411661677431,0.502604393188134,0.509170017686682,0.507616308910727
"Xkr8",5762,1,1,0.490609405987125,0.490609405987125,0.499474358195523,0.496687325568323,0.478179821079945
"Smpdl3b",5763,1,1,0.54208708639896,0.54208708639896,0.492866404997132,0.542260138770283,0.534722480910086
"Themis2",5765,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.5
"Ppp1r8",5766,1,1,0.472199625855082,0.472199625855082,0.479440161238036,0.485386108029111,0.483719915087601
"Stx12",5767,1,1,0.498690736783724,0.498690736783724,0.480508728798935,0.492238527920589,0.477937251727361
"Fam76a",5768,1,1,0.441853341302531,0.441853341302531,0.526430226863293,0.409994127714187,0.441588006111173
"Ahdc1",5769,1,1,0.504849917687694,0.504849917687694,0.48365276836225,0.518774312205906,0.499436827840387
"Gm26615",5770,1,1,0.500206311197168,0.500206311197168,0.500479730467118,0.500169500283141,0.500989777961227
"Wasf2",5771,1,1,0.553864541038079,0.553864541038079,0.470916726833456,0.512921472665941,0.521763333564173
"Gpr3",5772,1,1,0.49828219870927,0.49828219870927,0.499439709651111,0.499905456896654,0.499566112742685
"Cd164l2",5773,1,1,0.498840079675003,0.498840079675003,0.498413612765287,0.498042489932975,0.498538333707927
"Map3k6",5774,1,1,0.474808790177773,0.474808790177773,0.489706291089706,0.482255991162943,0.474008171980858
"Sytl1",5775,1,1,0.49752495519448,0.49752495519448,0.50227793347372,0.498490347735679,0.498833498296327
"Tmem222",5776,1,1,0.408571359009172,0.408571359009172,0.476177633867299,0.39192948229621,0.404774434877785
"Wdtc1",5777,1,1,0.462308649613517,0.462308649613517,0.497790127127095,0.460682951727856,0.461891017171235
"Slc9a1",5778,1,1,0.497477375520008,0.497477375520008,0.502745137779708,0.494025141203686,0.499759368202152
"Fam46b",5779,1,1,0.485799854110216,0.485799854110216,0.494452845992193,0.494015994123525,0.484386715174704
"Trnp1",5780,1,1,0.407545531679788,0.407545531679788,0.4575779242807,0.404871274048616,0.397434415022224
"Kdf1",5781,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.5
"Nudc",5782,1,1,0.668121214975896,0.668121214975896,0.501119774292554,0.657397264673907,0.612338517313114
"Gpatch3",5783,1,1,0.499759582079659,0.499759582079659,0.502325215699957,0.487751361413706,0.497602182261649
