"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Ak7",1278,1,1,0.500166873640903,0.500166873640903,0.49986283047158,0.499611109443069,0.499797306773916
"Cyp46a1",1279,1,1,0.500405063750399,0.500405063750399,0.501089587857043,0.500163844454949,0.50058967290826
"Degs2",1280,1,1,0.500205011640842,0.500205011640842,0.501694848737196,0.500817965424037,0.500942026612252
"Ckb",1281,1,1,0.53518392275904,0.53518392275904,0.422696866363064,0.505555873647402,0.479724927229194
"Adssl1",1282,1,1,0.503258915964217,0.503258915964217,0.503803920957235,0.504424009758747,0.498111415397485
"Pld4",1283,1,1,0.499338048441943,0.499338048441943,0.500028197302628,0.499615333857952,0.500415449236441
"Nadk2",1285,1,1,0.506441847665689,0.506441847665689,0.49661261422058,0.511617071104932,0.510065065588103
"Amacr",1286,1,1,0.49667204842115,0.49667204842115,0.401868225860125,0.503828890947952,0.487453926823433
"Cox6c",1287,1,1,0.437521469200939,0.437521469200939,0.489411039257419,0.427368797005344,0.509390984045299
"Rrm2b",1288,1,1,0.497180784940508,0.497180784940508,0.517559876931811,0.497194290266878,0.493193120205646
"Dpys",1290,1,1,0.49459315612265,0.49459315612265,0.492790199703565,0.487431876945937,0.48639977204356
"Ext1",1291,1,1,0.631793841779176,0.631793841779176,0.591544760597105,0.614742090743225,0.642915099851571
"Enpp2",1292,1,1,0.49917334956877,0.49917334956877,0.500661897406977,0.500279020857437,0.499422827444875
"Ndufb9",1293,1,1,0.412772559396089,0.412772559396089,0.454930173371747,0.41491564087865,0.408015151428028
"Adcy8",1295,1,1,0.500799147575919,0.500799147575919,0.500799066935397,0.500667946326889,0.500681831761747
"St3gal1",1296,1,1,0.490310216294972,0.490310216294972,0.380139583368054,0.519212010465377,0.509546207180353
"Naprt",1297,1,1,0.492948474766435,0.492948474766435,0.49850868794107,0.492921731018587,0.491144624835652
"Pycrl",1298,1,1,0.603237072809314,0.603237072809314,0.553898969252844,0.610244310830352,0.584037999073474
"Oplah",1299,1,1,0.493940964497819,0.493940964497819,0.499151984267572,0.493249280278406,0.491446508363861
"Gpaa1",1300,1,1,0.465109220017963,0.465109220017963,0.473745193152867,0.470468477136838,0.462077741196189
"Cyc1",1301,1,1,0.607531178212774,0.607531178212774,0.550848472695388,0.629291569115268,0.622017321989346
"Dgat1",1302,1,1,0.48332167976089,0.48332167976089,0.499455568953829,0.506386233015932,0.48161076175402
"Gpt",1303,1,1,0.487664558308918,0.487664558308918,0.497747548931325,0.492415150357749,0.486862910127211
"Tst",1304,1,1,0.512334115613199,0.512334115613199,0.483683196719329,0.504088360794358,0.491584293506292
"Mpst",1305,1,1,0.505760774064548,0.505760774064548,0.494356695609446,0.497233182813823,0.50590557308244
"Mfng",1306,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Pdxp",1307,1,1,0.526039395758291,0.526039395758291,0.505605483985599,0.535890943063965,0.50516358337123
"Gcat",1308,1,1,0.475062707570971,0.475062707570971,0.48709735515215,0.472582325467077,0.462828543656358
"Pla2g6",1309,1,1,0.494936610294565,0.494936610294565,0.491691365066633,0.493400940263981,0.487984066799887
"Mgat3",1310,1,1,0.497413166828872,0.497413166828872,0.503036841429015,0.499202737700145,0.498471425567772
"Adsl",1311,1,1,0.52672049588099,0.52672049588099,0.486597330153588,0.532624108770653,0.52792660142649
"Aco2",1312,1,1,0.46541371402165,0.46541371402165,0.467860908001529,0.445162486357933,0.460343223446062
"Pmm1",1313,1,1,0.463591550401462,0.463591550401462,0.507404412756901,0.418682597016655,0.44706412956166
"Naga",1314,1,1,0.458569083459523,0.458569083459523,0.49986866346936,0.457060498508886,0.461312594580797
"Ndufa6",1315,1,1,0.460895766671398,0.460895766671398,0.540939580357474,0.478770674321353,0.500412261646392
"Cyp2d22",1316,1,1,0.496511248216956,0.496511248216956,0.496022970721577,0.500565268606453,0.497087292716019
"Cyp2d9",1317,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Cyp2d40",1318,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Cyp2d26",1319,1,1,0.499502190362405,0.499502190362405,0.5,0.499606815203145,0.499178789300798
"Cyb5r3",1320,1,1,0.49135779130165,0.49135779130165,0.487681031252503,0.50743406246967,0.522117624822901
"A4galt",1321,1,1,0.499399976279119,0.499399976279119,0.497958477657468,0.493989949383829,0.491746860598812
"Mcat",1322,1,1,0.484087012350771,0.484087012350771,0.485798827701847,0.518660846516883,0.489504641006108
"Pnpla3",1323,1,1,0.500033655856692,0.500033655856692,0.500133191262653,0.500133191262653,0.500133191262653
"Cerk",1324,1,1,0.496445660404821,0.496445660404821,0.479708506016052,0.498891981362301,0.49061979750928
"Alg12",1325,1,1,0.479255235408529,0.479255235408529,0.493272537547571,0.487443258427359,0.480569951101119
"Miox",1326,1,1,0.499601752289924,0.499601752289924,0.5,0.499213630406291,0.499882684185828
"Tymp",1327,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Cpt1b",1328,1,1,0.499734943552578,0.499734943552578,0.499628650394843,0.500133191262653,0.49942926512674
"Chkb",1329,1,1,0.47892859590418,0.47892859590418,0.502818923857606,0.484225860261942,0.495006265176991
"Arsa",1330,1,1,0.454106990509738,0.454106990509738,0.488039370853397,0.451431797345392,0.455677779147261
"Alg10b",1331,1,1,0.550832013090192,0.550832013090192,0.511694703584256,0.55872666359902,0.557525406342729
"Gxylt1",1332,1,1,0.563639830245057,0.563639830245057,0.524452034210935,0.558342835357445,0.548626561200354
"Pfkm",1333,1,1,0.503276924101879,0.503276924101879,0.487666892280928,0.513516416914138,0.510109160583787
"Adcy6",1334,1,1,0.501967156976008,0.501967156976008,0.494913437775354,0.513183770426442,0.5022886584046
"Kmt2d",1335,1,1,0.529772596738442,0.529772596738442,0.52365232215136,0.538447621794071,0.533155311637554
"Gpd1",1336,1,1,0.503737073127573,0.503737073127573,0.503606190396574,0.503637360864881,0.503314531135505
"Cers5",1337,1,1,0.534271846390533,0.534271846390533,0.526906059705167,0.539647495271099,0.530198009343764
"Galnt6",1338,1,1,0.500266382525306,0.500266382525306,0.499257488950904,0.500004294239923,0.500031813398728
"Soat2",1339,1,1,0.466656567257503,0.466656567257503,0.499943981717181,0.470965526679798,0.479175567959795
"Csad",1340,1,1,0.484207420222624,0.484207420222624,0.500767321449788,0.498770415968707,0.48747702122585
"Atp5g2",1341,1,1,0.509381868420399,0.509381868420399,0.525292523494616,0.478974004836082,0.539361674467304
"Pde1b",1342,1,1,0.504234776678937,0.504234776678937,0.503415421801004,0.503236634963771,0.503805888766358
"Adcy9",1343,1,1,0.492592528940854,0.492592528940854,0.498343455510893,0.4907902518659,0.489375637361755
"Hmox2",1344,1,1,0.529246064253884,0.529246064253884,0.511456383960708,0.529483203935898,0.512095622951348
"Alg1",1345,1,1,0.461215484049193,0.461215484049193,0.500839736638806,0.463397644522121,0.468732960456133
"Abat",1346,1,1,0.499163297898411,0.499163297898411,0.503191187388683,0.498798974409821,0.498654399486786
"Pmm2",1347,1,1,0.580444048318459,0.580444048318459,0.532540896840881,0.58569986684365,0.576237934971663
"Pi4ka",1348,1,1,0.476099063958752,0.476099063958752,0.496902731939614,0.483760581111908,0.48143828813164
"Smpd4",1349,1,1,0.572816527895268,0.572816527895268,0.504723706754504,0.565381827754196,0.563586358814636
"Car15",1350,1,1,0.499800876144962,0.499800876144962,0.499899091826438,0.499737876802097,0.499648052557485
"Prodh",1351,1,1,0.501395246106264,0.501395246106264,0.477664940780288,0.509117299781936,0.492463193335212
"Comt",1352,1,1,0.59641739903296,0.59641739903296,0.513925704274001,0.600348880809356,0.611982694761127
"Txnrd2",1353,1,1,0.606603639776141,0.606603639776141,0.546101084507504,0.601689556478332,0.593681177743271
"B3gnt5",1354,1,1,0.567963586749999,0.567963586749999,0.525569658089561,0.57137072138343,0.5620761911524
"Alg3",1355,1,1,0.531368876251897,0.531368876251897,0.507265737938732,0.522258197634188,0.499929279252139
"Ehhadh",1356,1,1,0.500102187561729,0.500102187561729,0.499790038960124,0.499619383710237,0.499508642369147
"Dgkg",1357,1,1,0.493171627152728,0.493171627152728,0.495670302837417,0.497287751082114,0.49314724390964
"St6gal1",1358,1,1,0.536541720425864,0.536541720425864,0.512214834953043,0.531615870114255,0.534942862135855
"Xxylt1",1359,1,1,0.507946601283601,0.507946601283601,0.485674829458735,0.523445677166723,0.509926842933313
"Bdh1",1360,1,1,0.504810241437409,0.504810241437409,0.503149872561095,0.503026775807858,0.501459947493517
"Pigz",1361,1,1,0.5,0.5,0.5,0.5,0.5
"Pigx",1362,1,1,0.512186364015381,0.512186364015381,0.500351350755629,0.497119577474722,0.468011533825831
"Pcyt1a",1363,1,1,0.521793161766438,0.521793161766438,0.533031728819901,0.519384338662613,0.514204588779633
"Umps",1364,1,1,0.619340617850451,0.619340617850451,0.439122803150571,0.601724922860788,0.566737729090847
"Hacd2",1365,1,1,0.490954955362097,0.490954955362097,0.490119573766455,0.485829078079057,0.473764665101789
"Adcy5",1366,1,1,0.500067258670268,0.500067258670268,0.500266328764958,0.500266382525306,0.500149066711135
"Hgd",1367,1,1,0.500367137922921,0.500367137922921,0.500262242978495,0.50014164009242,0.500431355935805
"Ndufb4",1368,1,1,0.461243225598523,0.461243225598523,0.483114869198385,0.473924223074243,0.501049623401861
"Cox17",1369,1,1,0.428656134637855,0.428656134637855,0.518655190265936,0.493205569803743,0.537079828755162
"Pla1a",1370,1,1,0.49350998918557,0.49350998918557,0.496796797173496,0.493252457317699,0.494297151394527
"Poglut1",1371,1,1,0.513127216273967,0.513127216273967,0.499375250993626,0.535780933714392,0.516744629285777
"B4galt4",1372,1,1,0.497279869479989,0.497279869479989,0.502821746275886,0.502793804563904,0.488054318784506
"Atp6v1a",1373,1,1,0.390383113448403,0.390383113448403,0.473209928246063,0.395112666192322,0.398402411118114
"Gm4737",1374,1,1,0.501842320004023,0.501842320004023,0.499470514330627,0.501526933961572,0.50251300849249
"Nit2",1375,1,1,0.447685299227883,0.447685299227883,0.441619326200052,0.43532473181948,0.429431600192705
"St3gal6",1376,1,1,0.526128693842989,0.526128693842989,0.522601226703625,0.529766449208219,0.529001413039918
"Cpox",1377,1,1,0.371972962014552,0.371972962014552,0.536943815597705,0.404100789651371,0.447729304602855
"Atp5j",1378,1,1,0.468054041174612,0.468054041174612,0.471029677325014,0.462565714090204,0.490299382207547
"Synj1",1379,1,1,0.493327016959157,0.493327016959157,0.511078851915508,0.499272876952221,0.499449140688224
"Gart",1380,1,1,0.597767531969616,0.597767531969616,0.500175016813549,0.613296817165229,0.575825704576154
"Atp5o",1381,1,1,0.500166820597787,0.500166820597787,0.500266382525306,0.500135320926355,0.500266382525306
"Hlcs",1383,1,1,0.488008039002391,0.488008039002391,0.488767904211962,0.496296200610131,0.491054653543963
"Pigp",1384,1,1,0.486414809468069,0.486414809468069,0.519433210025015,0.485565907505563,0.482324188158315
"B3galt5",1385,1,1,0.506593312281582,0.506593312281582,0.506488900907313,0.506137830438271,0.506438275631287
"Ldhal6b",1386,1,1,0.500705367347974,0.500705367347974,0.500985104620326,0.501480046447616,0.50192752320253
"Synj2",1387,1,1,0.516129138344295,0.516129138344295,0.518074202182993,0.506411090729958,0.513330314081373
"Pde10a",1388,1,1,0.436242864905338,0.436242864905338,0.486355811789322,0.455149387180542,0.428232941330593
"Agpat4",1389,1,1,0.53480718403224,0.53480718403224,0.525345316156544,0.517128396377198,0.525314308879226
"Acat3",1390,1,1,0.501401054327395,0.501401054327395,0.501388656674052,0.501742448945677,0.501576857046212
"Acat2",1391,1,1,0.666043171367241,0.666043171367241,0.60724985175584,0.664235824295064,0.662423900975203
"Prdm9",1392,1,1,0.502788582660375,0.502788582660375,0.503306879657998,0.502383896670114,0.502695701153558
"Atp6v0c",1394,1,1,0.498665223045239,0.498665223045239,0.501993353070549,0.500488740363272,0.499517392616341
"Eci1",1395,1,1,0.458260584700626,0.458260584700626,0.488649604565759,0.46304122260851,0.443021952870169
"Hagh",1398,1,1,0.518673696152486,0.518673696152486,0.543787669203976,0.509925908650694,0.501715860973073
"Fahd1",1399,1,1,0.499886381646912,0.499886381646912,0.548803509690572,0.496934925158032,0.507103263167184
"Nme3",1400,1,1,0.500833890816476,0.500833890816476,0.500121095184309,0.500283454747439,0.50051048317115
"Pigq",1401,1,1,0.498181363746983,0.498181363746983,0.469577986642704,0.519359969723863,0.511571014381156
"Nme4",1402,1,1,0.524471255617531,0.524471255617531,0.508050934704294,0.567077877961193,0.536217335639732
"Glo1",1404,1,1,0.47761676009681,0.47761676009681,0.478724422842342,0.465048867053823,0.468200757921411
"Pde9a",1405,1,1,0.499934067407615,0.499934067407615,0.500032256208917,0.500133191262653,0.499781212569255
"Ndufv3",1406,1,1,0.482749079330647,0.482749079330647,0.522829627542932,0.495401427642756,0.516106923770597
"Cbs",1407,1,1,0.496859370183022,0.496859370183022,0.497887702159069,0.499261949333555,0.496832598020894
"Ndufa7",1408,1,1,0.341466434210518,0.341466434210518,0.43575810423809,0.337705311800222,0.40644076320156
"B3galt4",1409,1,1,0.502657221385202,0.502657221385202,0.498396275052994,0.503124600688056,0.49578019329046
"H2-Ke6",1410,1,1,0.448200613093545,0.448200613093545,0.479898495086573,0.45491379749761,0.44887677451888
"Agpat1",1411,1,1,0.499574965516671,0.499574965516671,0.501107436292643,0.50866162157482,0.497538399209778
"Ppt2",1412,1,1,0.456135757064229,0.456135757064229,0.463106315926987,0.464848957966025,0.430023116903053
"Cyp21a1",1413,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"Ehmt2",1414,1,1,0.491518405854941,0.491518405854941,0.467798008394141,0.514367095369134,0.498699588263368
"Neu1",1415,1,1,0.4513010892722,0.4513010892722,0.51075177395709,0.44526153317632,0.433562716896752
"Atp6v1g2",1416,1,1,0.499291476586663,0.499291476586663,0.500010268226505,0.503895119997821,0.499655834027311
"Pla2g7",1417,1,1,0.487547306502428,0.487547306502428,0.492366810081356,0.488151005026705,0.48843467327952
"Cyp39a1",1418,1,1,0.503811837398664,0.503811837398664,0.499774099016885,0.505308448620292,0.504483095397445
"Enpp4",1419,1,1,0.514038841775994,0.514038841775994,0.509668959903919,0.512548362567914,0.503072555549694
"Gnmt",1420,1,1,0.498941153331309,0.498941153331309,0.499721548276524,0.498966484679339,0.499055410815356
"Mocs1",1421,1,1,0.473457384206349,0.473457384206349,0.500011961677473,0.477983431914651,0.474912978791651
"Ndufa11",1422,1,1,0.490631631052458,0.490631631052458,0.50269161935308,0.468296150336103,0.504424656246539
"Acsbg2",1423,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.499882684185828
"Acer1",1424,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Nudt12",1425,1,1,0.498417219959403,0.498417219959403,0.495848195829595,0.502185558645701,0.495519748432893
"Man2a1",1426,1,1,0.560137738118501,0.560137738118501,0.526951971042526,0.574732797030481,0.576830795469972
"Ndufv2",1427,1,1,0.530089635438912,0.530089635438912,0.507240820017343,0.525312659070168,0.526046017049982
"Lpin2",1428,1,1,0.501101652462781,0.501101652462781,0.511295640519605,0.506446352374854,0.495514060772217
"Lclat1",1429,1,1,0.516201091330273,0.516201091330273,0.480626894044267,0.511590432852402,0.513932706098947
"Galnt14",1430,1,1,0.500965994695264,0.500965994695264,0.500560881712719,0.500147854520927,0.500596079339241
"Xdh",1431,1,1,0.398823148312582,0.398823148312582,0.468881709493056,0.385585388691556,0.395917184660467
"Srd5a2",1432,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Cyp1b1",1433,1,1,0.50882714352003,0.50882714352003,0.509808441127311,0.510279677212808,0.510029095821957
"Galm",1434,1,1,0.361037513788558,0.361037513788558,0.445955528364766,0.346486019979737,0.344117940081807
"Haao",1436,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Camkmt",1437,1,1,0.504551735814733,0.504551735814733,0.504670080807179,0.504226579459848,0.502854111878661
"Atp6v1e2",1438,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500002129663702,0.500133191262653
"B4galt6",1440,1,1,0.510871080405513,0.510871080405513,0.522350327158599,0.524959204720731,0.508092353608989
"Galnt1",1441,1,1,0.576709415174192,0.576709415174192,0.434493230765757,0.608716050193031,0.553479604548828
"Mocos",1442,1,1,0.488529452826318,0.488529452826318,0.497122101040424,0.488508963091182,0.482802076658666
"Pik3c3",1443,1,1,0.497940309309258,0.497940309309258,0.493626952643047,0.490407296437317,0.491873520426952
"Ndufa2",1444,1,1,0.450172650036165,0.450172650036165,0.503096945498297,0.462587220202339,0.537263896455075
"Cdo1",1446,1,1,0.503672280962168,0.503672280962168,0.50160939666374,0.502608174696663,0.503589320148294
"Eno1b",1447,1,1,0.507893027737094,0.507893027737094,0.497559925316124,0.502624513755882,0.504763759576208
"Hsd17b4",1448,1,1,0.512515470024593,0.512515470024593,0.510411685994408,0.504333760895325,0.487916158631481
"Prdm6",1449,1,1,0.500248241779855,0.500248241779855,0.501605633439367,0.497061762342099,0.499605613858591
"Aldh7a1",1450,1,1,0.389322065490425,0.389322065490425,0.437797744968435,0.380584309894697,0.377102809404366
"Chsy3",1451,1,1,0.500468078971439,0.500468078971439,0.500964648807837,0.500410047543869,0.500713645160476
"Ndst1",1452,1,1,0.503615233091605,0.503615233091605,0.509089799672815,0.494369169172804,0.517362990504482
"Pde6a",1453,1,1,0.499263549386429,0.499263549386429,0.494008812396276,0.498237371617937,0.49084139751948
"Fech",1454,1,1,0.429416560739565,0.429416560739565,0.414205365605312,0.456286802159828,0.453360119923388
"Impa2",1455,1,1,0.507185697793852,0.507185697793852,0.459801156600131,0.525582148809727,0.503526412121142
"Me2",1456,1,1,0.552404290593949,0.552404290593949,0.572656196659655,0.555288373921465,0.557173146391386
"Acaa2",1457,1,1,0.514959617215419,0.514959617215419,0.453871417074394,0.514294477328159,0.500499201602445
"Lipg",1458,1,1,0.504964199079723,0.504964199079723,0.505053687771725,0.505465380396341,0.50515730194378
"St8sia5",1459,1,1,0.49870699449858,0.49870699449858,0.498885789903484,0.499088922885925,0.498287764129337
"Atp5a1",1460,1,1,0.641371916683269,0.641371916683269,0.559364380651221,0.630536165530031,0.651120925416143
"Cndp1",1461,1,1,0.509020830455744,0.509020830455744,0.501925615031823,0.510970735627738,0.508339391837819
"Cndp2",1462,1,1,0.469548027040107,0.469548027040107,0.478106958363148,0.4670514840963,0.453009985032077
"Cpt1a",1463,1,1,0.582219454432463,0.582219454432463,0.475562481083077,0.573928203101489,0.566227620930291
"Kmt5b",1464,1,1,0.514061517707808,0.514061517707808,0.523997356066076,0.50803211393212,0.515240274287749
"Tcirg1",1466,1,1,0.495019914507228,0.495019914507228,0.449603624952758,0.499732116236347,0.435524959830115
"Ndufs8",1467,1,1,0.393071868965683,0.393071868965683,0.438814218751932,0.376346174390829,0.38172225240363
"Aldh3b1",1468,1,1,0.409765783880706,0.409765783880706,0.387755086132142,0.421082728008429,0.411981794735701
"Aldh3b3",1469,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Aldh3b2",1470,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.499882684185828
"Ndufv1",1471,1,1,0.452053744557511,0.452053744557511,0.510960928591742,0.395195408864009,0.429333378667947
"Gstp2",1473,1,1,0.49221218328221,0.49221218328221,0.489905849502206,0.481276590247816,0.470911740756676
"Gstp3",1474,1,1,0.50043598788665,0.50043598788665,0.500323153453,0.499628460965359,0.500510733178212
"Carns1",1475,1,1,0.494409918680661,0.494409918680661,0.480319357972418,0.496811649050973,0.487817437092598
"Pcx",1476,1,1,0.463970782154683,0.463970782154683,0.483699486104832,0.465754065039231,0.461899829920195
"Rce1",1477,1,1,0.50327554498088,0.50327554498088,0.498482990494633,0.492043017810273,0.49651293274035
"B4gat1",1478,1,1,0.547011874443976,0.547011874443976,0.46308717724303,0.549310896686173,0.512246220955742
"Tm7sf2",1479,1,1,0.515448860389884,0.515448860389884,0.51512337731109,0.51783080136103,0.514382156295915
"Pygm",1480,1,1,0.49203260581518,0.49203260581518,0.484832727364609,0.497358588584584,0.496062670020428
"Plcb3",1481,1,1,0.49544309248152,0.49544309248152,0.471947420229051,0.501396954650732,0.501837926921436
"Cox8a",1482,1,1,0.416148090649411,0.416148090649411,0.493722807343879,0.420273351064238,0.476620245771943
"Ganab",1483,1,1,0.528097654284918,0.528097654284918,0.518033344318364,0.556251156477215,0.558652156923433
"B3gat3",1484,1,1,0.429045497626108,0.429045497626108,0.496582078342805,0.418325965627926,0.415023849423746
"Asrgl1",1485,1,1,0.527359294119195,0.527359294119195,0.498706391621557,0.546544428625194,0.520476172201865
"Fads2",1486,1,1,0.536369568994984,0.536369568994984,0.530737613481375,0.536718998206195,0.535886638797546
"Fads1",1487,1,1,0.556169688745121,0.556169688745121,0.547844505719295,0.568043802643716,0.565053056498846
"Tkfc",1488,1,1,0.461345519246482,0.461345519246482,0.474825023506712,0.459312635329654,0.458634737681339
"Gm4952",1489,1,1,0.50039957378796,0.50039957378796,0.500096903027622,0.500268582014047,0.500047782599858
"Glyat",1490,1,1,0.499939371719151,0.499939371719151,0.498506940729754,0.50067705849453,0.49898750264695
"Gcnt1",1492,1,1,0.486776934816589,0.486776934816589,0.468682070440034,0.490203232759674,0.490046593816275
"Rfk",1493,1,1,0.467140718292894,0.467140718292894,0.494842823558,0.480004133642332,0.465679999209978
"Nmrk1",1494,1,1,0.491011605409294,0.491011605409294,0.496614683993985,0.502137588843634,0.495439152406055
"Carnmt1",1495,1,1,0.535956548777282,0.535956548777282,0.547815313850225,0.555509160696044,0.520065410597849
"Aldh1a1",1496,1,1,0.500004376057017,0.500004376057017,0.500291166045824,0.500543657756759,0.500495420245622
"Aldh1a7",1497,1,1,0.500166820597787,0.500166820597787,0.500165474351744,0.500266382525306,0.500149066711135
"Gda",1498,1,1,0.500169472753555,0.500169472753555,0.49935009115067,0.500541353530459,0.50059617309189
"Fxn",1499,1,1,0.586403681022468,0.586403681022468,0.525124979369466,0.598143212552308,0.591451833514297
"Pip5k1b",1500,1,1,0.499403264952271,0.499403264952271,0.499295013673945,0.498397550258318,0.497738404859937
"Ak3",1501,1,1,0.541914775838734,0.541914775838734,0.494730195628531,0.561345940476947,0.53793304035839
"Gldc",1502,1,1,0.496427360530024,0.496427360530024,0.4979485857534,0.496119473435413,0.493341249390295
"Asah2",1503,1,1,0.495079004537732,0.495079004537732,0.49493007660312,0.497751319518682,0.497428989868964
"Sgms1",1504,1,1,0.48453032018734,0.48453032018734,0.489136753960928,0.486408975031264,0.482605571107384
"Minpp1",1505,1,1,0.502719759218204,0.502719759218204,0.461475334483446,0.50875448887722,0.488721743889265
"Papss2",1506,1,1,0.493429098434655,0.493429098434655,0.499764180232643,0.495449257794744,0.494410967109821
"Pten",1507,1,1,0.554040485051707,0.554040485051707,0.54930409917279,0.553042695916841,0.544171966608057
"Ch25h",1508,1,1,0.503875091313723,0.503875091313723,0.50282924584446,0.504432109463318,0.503849765005861
"Lipa",1509,1,1,0.473257915571061,0.473257915571061,0.487436341027694,0.478143226517316,0.461559382802564
"Pank1",1510,1,1,0.536623327258836,0.536623327258836,0.518262363401675,0.558882897124675,0.527150735758285
"Cyp26c1",1511,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.499882684185828
"Cyp26a1",1512,1,1,0.499701314217443,0.499701314217443,0.499899091826438,0.499737876802097,0.499648052557485
"Pde6c",1513,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Plce1",1514,1,1,0.504829602174513,0.504829602174513,0.503471870166609,0.504500712564527,0.504806385780398
"Cyp2c55",1515,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500015875448481
"Cyp2c65",1516,1,1,0.499834478958539,0.499834478958539,0.500133191262653,0.500002129663702,0.500015875448481
"Entpd1",1518,1,1,0.500010979924878,0.500010979924878,0.499770738995122,0.50004531645057,0.501038404334922
"Pgam1",1519,1,1,0.544079651027222,0.544079651027222,0.418633659246484,0.52951661521725,0.509707055474317
"Hoga1",1520,1,1,0.498311584595176,0.498311584595176,0.500290655322516,0.498840031532988,0.498852280076912
"Pi4k2a",1521,1,1,0.418892249700678,0.418892249700678,0.50211603418513,0.409046776492144,0.417176878996832
"Got1",1522,1,1,0.430131475848303,0.430131475848303,0.560253791851759,0.395678039536334,0.456160886545045
"Cox15",1523,1,1,0.516568467947212,0.516568467947212,0.506558923760837,0.525290000844883,0.525081614805618
"Cyp2c23",1524,1,1,0.499171174801041,0.499171174801041,0.499862749831058,0.499086828134743,0.499327762259284
"Scd3",1525,1,1,0.50053873240109,0.50053873240109,0.500516556305632,0.500951610549446,0.5013097557506
"Scd4",1526,1,1,0.499702560730654,0.499702560730654,0.499592254639115,0.500006388991105,0.499812994717101
"Scd1",1527,1,1,0.567337784075056,0.567337784075056,0.546843272994511,0.571398232448953,0.56392793096405
"Ndufb8",1528,1,1,0.479099102998485,0.479099102998485,0.485636847772736,0.497375032381362,0.499464766129643
"Elovl3",1529,1,1,0.480206059772802,0.480206059772802,0.488476630645441,0.497405580836099,0.494116771298789
"Nt5c2",1530,1,1,0.572337681171413,0.572337681171413,0.483026648466997,0.57133462183806,0.558423306708415
"Gsto2",1531,1,1,0.491988633072552,0.491988633072552,0.497960305509307,0.488814761851229,0.486604496577028
"Gpam",1532,1,1,0.508086475978789,0.508086475978789,0.506157226439124,0.511128784604417,0.506286458842462
"Gucy2g",1533,1,1,0.499934040886058,0.499934040886058,0.500032283089091,0.499608875041808,0.49989855963431
"Acsl5",1534,1,1,0.54449773686244,0.54449773686244,0.519977479790141,0.553291517444739,0.540776651940417
"Pnliprp2",1535,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Eno4",1536,1,1,0.495735227439331,0.495735227439331,0.500354710777391,0.499158224237528,0.495997574431478
"mt-Co1",1538,1,1,0.505308926286407,0.505308926286407,0.447236341780338,0.43764515752878,0.436184634715931
"mt-Nd4l",1542,1,1,0.365068843598555,0.365068843598555,0.440412298862377,0.54668767469352,0.556285590067919
"mt-Nd5",1544,1,1,0.301504175447954,0.301504175447954,0.433518582533155,0.437679406710605,0.468360231176531
"mt-Nd6",1545,1,1,0.454819147376477,0.454819147376477,0.41668422838041,0.414614276008605,0.438682705286424
"Tmlhe",1547,1,1,0.499690705594373,0.499690705594373,0.498804235455272,0.49747634851353,0.498962689445977
